data;assunto;analista;motivo;status;tipo_evento
2026-04-29 10:58:41.574925;RE:  RACKING DE DEVOLUÇÃO ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.590878;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.603662;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.607657;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 10:58:41.626217;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 11:00:05.749147;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 11:00:05.754289;Devolução - Avaria / Abbo   579946;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 11:00:05.768995;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Corre o;modelo
2026-04-29 11:00:05.782787;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 11:00:05.800685;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 11:00:05.817018;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 11:00:05.835716;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:45.672998;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 12:43:45.730610;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 12:43:45.791927;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;El on;Score fraco 300;Ca egorizado;modelo
2026-04-29 12:43:45.848014;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Score fraco 80;Ca egorizado;modelo
2026-04-29 12:43:45.906150;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 12:43:45.966667;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 12:43:46.025320;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 12:43:46.135825;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Score for e 280;Ca egorizado;modelo
2026-04-29 12:43:46.197518;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 12:43:46.250953;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-04-29 12:43:46.296997;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
2026-04-29 12:43:46.312049;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 12:43:46.350223;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
2026-04-29 12:43:46.350223;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
2026-04-29 12:43:46.373634;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.382899;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.391903;RE:  RACKING DE DEVOLUÇÃO ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.402314;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.405748;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.421616;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 12:43:46.432595;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.194255;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 14:04:53.289264;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 14:04:53.356227;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 14:04:53.421179;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 14:04:53.513370;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 14:04:53.556167;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.574451;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.585442;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;El on;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.598174;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.605366;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.621812;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.636831;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.685525;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.701476;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.731764;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.747413;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.763891;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.775996;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.792141;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.805661;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.819657;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.823702;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Corre o;modelo
2026-04-29 14:04:53.841441;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.854939;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.872395;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:04:53.888756;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:05:49.302446;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.320752;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.338493;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.355987;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.372257;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.385727;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.385727;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.402441;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;El on;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.402441;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.418985;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.418985;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.437085;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.452420;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.452420;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.469345;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.469345;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.485633;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.485633;Devolução - Avaria / Abbo   579946;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.502548;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Corre o;modelo
2026-04-29 14:05:49.502548;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:05:49.520072;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:05:49.538705;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:05:49.543482;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:01.206266;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.253819;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.307065;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.338154;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.350623;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.366672;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.384227;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.385979;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-04-29 14:07:01.404160;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.420337;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.422499;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.443640;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:01.451787;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:01.470342;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:01.486866;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:01.503600;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:32.790776;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.813582;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.832090;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.835292;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.851073;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.868681;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Edna;Corrigido de Cleberson para Edna;Erro;correcao_humana
2026-04-29 14:07:32.868681;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.892732;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.909608;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.918438;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.936104;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 14:07:32.952223;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:32.974748;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:32.990051;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 14:07:33.005419;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:01.108209;Re: RES: Deliveries VAS;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 16:07:01.256300;RES: Deliveries VAS;Carolina;Score for e 280;Ca egorizado;modelo
2026-04-29 16:07:01.386102;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Score fraco 270;Ca egorizado;modelo
2026-04-29 16:07:01.510787;RE: Re irada PMRP;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 16:07:01.649529;PENDENCIA DEVOLUÇÃO ABBO    |  NF 574329;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-29 16:07:01.786465;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;El on;Score fraco 280;Ca egorizado;modelo
2026-04-29 16:07:01.841956;RE: No as Em Aber o - Medical 23/04;Edna;Score fraco 300;Ca egorizado;modelo
2026-04-29 16:07:01.892997;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Score fraco 300;Ca egorizado;modelo
2026-04-29 16:07:01.959270;Devolução ISR50637 - DASA LEME SALVADOR;Leonardo;Score for e 170;Ca egorizado;modelo
2026-04-29 16:07:02.012221;Re: RES: Deliveries VAS;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-29 16:07:02.070226;RES: Deliveries VAS;El on;Score for e 280;Ca egorizado;modelo
2026-04-29 16:07:02.131617;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:02.146139;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:02.173276;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:02.196867;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:02.232950;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:02.249988;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:02.262522;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:57.302290;Re: RES: Deliveries VAS;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.315822;RES: Deliveries VAS;Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.339613;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.356596;RE: Re irada PMRP;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.367510;PENDENCIA DEVOLUÇÃO ABBO    |  NF 574329;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.387571;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;El on;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.397352;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.406389;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.414917;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:57.423452;Re: RES: Deliveries VAS;Andreani;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.431974;RES: Deliveries VAS;El on;Sem in ervenção;Corre o;modelo
2026-04-29 16:07:57.442604;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:57.451165;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:57.462702;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:07:57.471224;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:57.482269;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:57.493585;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:07:57.506051;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.333722;RES: Deliveries VAS;Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.337742;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.347866;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.363535;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;El on;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.370696;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.370696;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.387407;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.387407;RES: Deliveries VAS;El on;Sem in ervenção;Corre o;modelo
2026-04-29 16:18:56.402913;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:18:56.402913;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:18:56.418653;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-04-29 16:18:56.420679;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.434210;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.438210;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:18:56.449876;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:19:18.535302;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:19:18.536300;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Corrigido de El on para Edna;Erro;correcao_humana
2026-04-29 16:19:18.550888;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:19:18.556632;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Corre o;modelo
2026-04-29 16:19:18.567194;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
2026-04-29 16:19:18.567194;RES: Deliveries VAS;El on;Sem in ervenção;Corre o;modelo
