data;assunto;analista;motivo;status;tipo_evento
29/04/2026 12:43;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Score fraco 80;Categorizado;modelo
29/04/2026 12:43;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 12:43;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 12:43;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 12:43;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Score for e 280;Categorizado;modelo
29/04/2026 12:43;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 12:43;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
29/04/2026 12:43;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
29/04/2026 12:43;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 12:43;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
29/04/2026 12:43;RES: Solici ação de cole a ANI 6368;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
29/04/2026 12:43;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;RE:  RACKING DE DEVOLUÇÃO ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 12:43;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 14:04;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 14:04;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 14:04;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 14:04;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 14:04;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Elton;Sem in ervenção;Correto;modelo
29/04/2026 14:04;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Correto;modelo
29/04/2026 14:04;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Sem in ervenção;Correto;modelo
29/04/2026 14:04;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:04;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:04;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RES: Solici ação de cole a ANI 6368;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Correto;modelo
29/04/2026 14:04;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:04;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:05;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Re: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Elton;Sem in ervenção;Correto;modelo
29/04/2026 14:05;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Re: Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Edna;Sem in ervenção;Correto;modelo
29/04/2026 14:05;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:05;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:05;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:05;Devolução - Avaria / Abbo   579946;Edna;Sem in ervenção;Correto;modelo
29/04/2026 14:05;RE:  RACKING DE DEVOLUÇÃO ABBO  ;Shirley;Sem in ervenção;Correto;modelo
29/04/2026 14:05;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:05;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:05;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:05;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Cleberson;Sem in ervenção;Correto;modelo
29/04/2026 14:07;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;Acompanhamen o - Processos priori arios -Bomi I ajaí - A A;Elton;Corrigido de Edna para El on;Erro;correcao_humana
29/04/2026 14:07;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:07;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RE: PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580078;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   29/04/2026;Edna;Corrigido de Cleberson para Edna;Erro;correcao_humana
29/04/2026 14:07;NF-e 948753 - RBG - PRODU OS  HERAPEU ICOS S/A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;ABBO  : AVARIA - NAZARIA BAHIA - NFO: 580269;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:07;PENDENCIAS DE COLE A A UALIZADAS  RAGE  A;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Carolina;Sem in ervenção;Correto;modelo
29/04/2026 14:07;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 14:07;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;Re: RES: Deliveries VAS;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 16:07;RES: Deliveries VAS;Carolina;Score for e 280;Categorizado;modelo
29/04/2026 16:07;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Score fraco 270;Categorizado;modelo
29/04/2026 16:07;RE: Re irada PMRP;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 16:07;PENDENCIA DEVOLUÇÃO ABBO    |  NF 574329;Andreani;Sem evidência;Categorizado;modelo
29/04/2026 16:07;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Elton;Score fraco 280;Categorizado;modelo
29/04/2026 16:07;RE: No as Em Aber o - Medical 23/04;Edna;Score fraco 300;Categorizado;modelo
29/04/2026 16:07;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Score fraco 300;Categorizado;modelo
29/04/2026 16:07;Devolução ISR50637 - DASA LEME SALVADOR;Leonardo;Score for e 170;Categorizado;modelo
29/04/2026 16:07;Re: RES: Deliveries VAS;Andreani;Score for e 200;Categorizado;modelo
29/04/2026 16:07;RES: Deliveries VAS;Elton;Score for e 280;Categorizado;modelo
29/04/2026 16:07;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;Re: RES: Deliveries VAS;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RES: Deliveries VAS;Carolina;Sem in ervenção;Correto;modelo
29/04/2026 16:07;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RE: Re irada PMRP;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 16:07;PENDENCIA DEVOLUÇÃO ABBO    |  NF 574329;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Elton;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:07;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;Re: RES: Deliveries VAS;Andreani;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RES: Deliveries VAS;Elton;Sem in ervenção;Correto;modelo
29/04/2026 16:07;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:07;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:07;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;RES: Deliveries VAS;Carolina;Sem in ervenção;Correto;modelo
29/04/2026 16:18;Re: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Correto;modelo
29/04/2026 16:18;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Elton;Sem in ervenção;Correto;modelo
29/04/2026 16:18;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:18;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:18;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;RES: Deliveries VAS;Elton;Sem in ervenção;Correto;modelo
29/04/2026 16:18;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:18;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:18;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:18;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:18;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Corrigido de El on para Edna;Erro;correcao_humana
29/04/2026 16:19;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:19;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:19;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;RES: Deliveries VAS;Elton;Sem in ervenção;Correto;modelo
29/04/2026 16:19;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:19;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:19;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:19;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:19;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:22;No as AG. D.U 29/04/2026;Andreani;Score for e 220;Categorizado;modelo
29/04/2026 16:22;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:22;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Corrigido de El on para Edna;Erro;correcao_humana
29/04/2026 16:22;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:22;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:22;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:22;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:22;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:22;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:22;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:22;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:22;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:22;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:23;RE: Re irada PMRP;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:23;RES: Pré-aler a A ualizado de Cargas Abbo   - 29.04.2026 - Al erar bloqueio;Edna;Corrigido de El on para Edna;Erro;correcao_humana
29/04/2026 16:23;RE: No as Em Aber o - Medical 23/04;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:23;RES: No as Em Aber o - Medical 23/04 - Desconhecimen o da Operação ;Edna;Sem in ervenção;Correto;modelo
29/04/2026 16:23;Devolução ISR50637 - DASA LEME SALVADOR;;Humano removeu ca egoria;Erro;correcao_humana
29/04/2026 16:23;RES: OCORRÊNCIA  NF 190075-FUNDO MUNICIPAL DE SAUDE DE FLORIAN FLORIANOPOLIS - SC;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:23;ENC: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
29/04/2026 16:23;DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
